feature,coef,abs_coef
Weather_Simple_Rain,0.20158798869914463,0.20158798869914463
Weather_Simple_Clear,-0.19454935007679514,0.19454935007679514
Weather_Simple_Fog,-0.17241375793948832,0.17241375793948832
is_weekend,0.12742565805398906,0.12742565805398906
Weather_Simple_Thunderstorm,0.11970849848035775,0.11970849848035775
is_rush_hour,0.11078658945340122,0.11078658945340122
Wind_Speed(mph),0.08953095728300495,0.08953095728300495
Weather_Simple_Cloudy,0.05886180246488798,0.05886180246488798
Weather_Simple_Other,0.04767654739891485,0.04767654739891485
Visibility(mi),0.036237985808022254,0.036237985808022254
Daylight_0.0,0.03555198999452826,0.03555198999452826
Weather_Simple_Snow,-0.03274235698639191,0.03274235698639191
Precipitation(in),0.023085346705147138,0.023085346705147138
low_visibility,0.02058865977211061,0.02058865977211061
Temperature(F),0.015397859936873134,0.015397859936873134
hour,0.014391152013064375,0.014391152013064375
Daylight_1.0,-0.007422617944428695,0.007422617944428695
